"Town/County","FIPS","Year","Ownership","Industry Name","Measure Type","Variable","Value","Rank"
"Andover","0901301080",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",13.17,-1
"Andover","0901301080",2015,"Private Ownership","Total Private","Number","Annual Average Employment",372.08,-1
"Andover","0901301080",2015,"Private Ownership","Construction","Number","Annual Average Employment",44.33,-1
"Andover","0901301080",2015,"Total Government","Total Government","Number","Annual Average Employment",80.83,-1
"Andover","0901301080",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Andover","0901301080",2015,"Local Government","Total Local Government","Number","Annual Average Employment",79.17,1
"Andover","0901301080",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",25.92,2
"Andover","0901301080",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",16.92,3
"Ansonia","0900901220",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",754.33,-1
"Ansonia","0900901220",2015,"Private Ownership","Total Private","Number","Annual Average Employment",3399.08,-1
"Ansonia","0900901220",2015,"Private Ownership","Construction","Number","Annual Average Employment",115.08,-1
"Ansonia","0900901220",2015,"Total Government","Total Government","Number","Annual Average Employment",721.08,-1
"Ansonia","0900901220",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",330.75,-1
"Ansonia","0900901220",2015,"Local Government","Total Local Government","Number","Annual Average Employment",591.08,1
"Ansonia","0900901220",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",469.75,2
"Ansonia","0900901220",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",376.5,3
"Ashford","0901501430",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",44.83,-1
"Ashford","0901501430",2015,"Private Ownership","Total Private","Number","Annual Average Employment",558.42,-1
"Ashford","0901501430",2015,"Private Ownership","Construction","Number","Annual Average Employment",36.75,-1
"Ashford","0901501430",2015,"Total Government","Total Government","Number","Annual Average Employment",158.92,-1
"Ashford","0901501430",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",27.25,-1
"Ashford","0901501430",2015,"Local Government","Total Local Government","Number","Annual Average Employment",149.92,1
"Ashford","0901501430",2015,"Private Ownership","Other Services (except Public Administration)","Number","Annual Average Employment",34.83,2
"Ashford","0901501430",2015,"Private Ownership","Professional, Scientific, and Technical Services","Number","Annual Average Employment",16,3
"Avon","0900302060",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1074.08,-1
"Avon","0900302060",2015,"Private Ownership","Total Private","Number","Annual Average Employment",8271.08,-1
"Avon","0900302060",2015,"Private Ownership","Construction","Number","Annual Average Employment",133.17,-1
"Avon","0900302060",2015,"Total Government","Total Government","Number","Annual Average Employment",769.67,-1
"Avon","0900302060",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",738.17,-1
"Avon","0900302060",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1990.17,1
"Avon","0900302060",2015,"Local Government","Total Local Government","Number","Annual Average Employment",721.58,2
"Avon","0900302060",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",658.17,3
"Barkhamsted","0900502760",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",94.58,-1
"Barkhamsted","0900502760",2015,"Private Ownership","Total Private","Number","Annual Average Employment",554.67,-1
"Barkhamsted","0900502760",2015,"Private Ownership","Construction","Number","Annual Average Employment",25.5,-1
"Barkhamsted","0900502760",2015,"Total Government","Total Government","Number","Annual Average Employment",129.33,-1
"Barkhamsted","0900502760",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",129.83,-1
"Barkhamsted","0900502760",2015,"Local Government","Total Local Government","Number","Annual Average Employment",112.67,1
"Barkhamsted","0900502760",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",58.83,2
"Barkhamsted","0900502760",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",25.08,3
"Beacon Falls","0900903250",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",19.17,-1
"Beacon Falls","0900903250",2015,"Private Ownership","Total Private","Number","Annual Average Employment",912.08,-1
"Beacon Falls","0900903250",2015,"Private Ownership","Construction","Number","Annual Average Employment",179.42,-1
"Beacon Falls","0900903250",2015,"Total Government","Total Government","Number","Annual Average Employment",277.58,-1
"Beacon Falls","0900903250",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",134.08,-1
"Beacon Falls","0900903250",2015,"Local Government","Total Local Government","Number","Annual Average Employment",239.42,1
"Beacon Falls","0900903250",2015,"Private Ownership","Wholesale Trade","Number","Annual Average Employment",171.33,2
"Beacon Falls","0900903250",2015,"State Government","Total State Government","Number","Annual Average Employment",30.17,3
"Berlin","0900304300",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1450.67,-1
"Berlin","0900304300",2015,"Private Ownership","Total Private","Number","Annual Average Employment",11692.5,-1
"Berlin","0900304300",2015,"Private Ownership","Construction","Number","Annual Average Employment",669.42,-1
"Berlin","0900304300",2015,"Total Government","Total Government","Number","Annual Average Employment",867.25,-1
"Berlin","0900304300",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",2106.08,-1
"Berlin","0900304300",2015,"Local Government","Total Local Government","Number","Annual Average Employment",842.08,1
"Berlin","0900304300",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",829.5,2
"Berlin","0900304300",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",727.25,3
"Bethany","0900904580",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",51.08,-1
"Bethany","0900904580",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1229.42,-1
"Bethany","0900904580",2015,"Private Ownership","Construction","Number","Annual Average Employment",68,-1
"Bethany","0900904580",2015,"Total Government","Total Government","Number","Annual Average Employment",251.33,-1
"Bethany","0900904580",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",288.33,-1
"Bethany","0900904580",2015,"Local Government","Total Local Government","Number","Annual Average Employment",191.58,1
"Bethany","0900904580",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",117.5,2
"Bethany","0900904580",2015,"Private Ownership","Professional, Scientific, and Technical Services","Number","Annual Average Employment",87.75,3
"Bethel","0900104720",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",924.67,-1
"Bethel","0900104720",2015,"Private Ownership","Total Private","Number","Annual Average Employment",7182.06,-1
"Bethel","0900104720",2015,"Private Ownership","Construction","Number","Annual Average Employment",428.5,-1
"Bethel","0900104720",2015,"Total Government","Total Government","Number","Annual Average Employment",737.33,-1
"Bethel","0900104720",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",1118.58,-1
"Bethel","0900104720",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1212,1
"Bethel","0900104720",2015,"Local Government","Total Local Government","Number","Annual Average Employment",696.67,2
"Bethel","0900104720",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",555.17,3
"Bethlehem","0900504930",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",48.17,-1
"Bethlehem","0900504930",2015,"Private Ownership","Total Private","Number","Annual Average Employment",722.75,-1
"Bethlehem","0900504930",2015,"Private Ownership","Construction","Number","Annual Average Employment",115.08,-1
"Bethlehem","0900504930",2015,"Total Government","Total Government","Number","Annual Average Employment",86.42,-1
"Bethlehem","0900504930",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Bethlehem","0900504930",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",215.75,1
"Bethlehem","0900504930",2015,"Local Government","Total Local Government","Number","Annual Average Employment",78.83,2
"Bethlehem","0900504930",2015,"Private Ownership","Other Services (except Public Administration)","Number","Annual Average Employment",59.17,3
"Bloomfield","0900305910",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",888.92,-1
"Bloomfield","0900305910",2015,"Private Ownership","Total Private","Number","Annual Average Employment",19581.8,-1
"Bloomfield","0900305910",2015,"Private Ownership","Construction","Number","Annual Average Employment",999.67,-1
"Bloomfield","0900305910",2015,"Total Government","Total Government","Number","Annual Average Employment",809.17,-1
"Bloomfield","0900305910",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",3373.25,-1
"Bloomfield","0900305910",2015,"Private Ownership","Finance and Insurance","Number","Annual Average Employment",5960.08,1
"Bloomfield","0900305910",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",2221.67,2
